"","X","species","hyp.ref","prob"
"1777",1777,"Cerdocyon thous","Nocturnal",0
"1778",1778,"Cerdocyon thous","Nocturnal",0
"1779",1779,"Cerdocyon thous","Nocturnal",0
"1780",1780,"Cerdocyon thous","Nocturnal",0.965217721216404
"1781",1781,"Cerdocyon thous","Nocturnal",0.927369917522833
"1782",1782,"Cerdocyon thous","Nocturnal",0.304817901659128
"1783",1783,"Cerdocyon thous","Nocturnal",0.762307823890568
"1784",1784,"Cerdocyon thous","Nocturnal",0.994250136914709
"1785",1785,"Cerdocyon thous","Nocturnal",0.865939757225534
"1786",1786,"Cerdocyon thous","Nocturnal",0.523662982080159
"1787",1787,"Cerdocyon thous","Nocturnal",0.476024489200152
"1788",1788,"Cerdocyon thous","Nocturnal",0.670447608444173
"1789",1789,"Cerdocyon thous","Nocturnal",0.0819207318370916
"1790",1790,"Cerdocyon thous","Nocturnal",0.033711982962986
"1791",1791,"Cerdocyon thous","Nocturnal",0.84802621533789
"1792",1792,"Cerdocyon thous","Nocturnal",0
"1793",1793,"Cerdocyon thous","Nocturnal",0
"1794",1794,"Cerdocyon thous","Nocturnal",0.705635801097671
"1795",1795,"Cerdocyon thous","Nocturnal",0
"1796",1796,"Cerdocyon thous","Nocturnal",0
"1797",1797,"Cerdocyon thous","Nocturnal",0.806632797830794
"1798",1798,"Cerdocyon thous","Nocturnal",0
"1799",1799,"Cerdocyon thous","Nocturnal",0.987648180438093
"1800",1800,"Cerdocyon thous","Nocturnal",0.996923274362563
"1801",1801,"Cerdocyon thous","Nocturnal",0.748103373657416
"1802",1802,"Cerdocyon thous","Nocturnal",0.0182656265751689
"1803",1803,"Cerdocyon thous","Nocturnal",0.153749051351647
"1804",1804,"Cerdocyon thous","Nocturnal",0.939198320272608
"1805",1805,"Cerdocyon thous","Nocturnal",0.034267519653624
"1806",1806,"Cerdocyon thous","Nocturnal",0.797074041631054
"1807",1807,"Cervus canadensis","Cathemeral",0.429186517523495
"1808",1808,"Cervus canadensis","Cathemeral",0.823613576093909
"1809",1809,"Cervus canadensis","Cathemeral",0.980733542334813
"1810",1810,"Cervus canadensis","Cathemeral",0.989869836834561
"1811",1811,"Cervus canadensis","Cathemeral",0.970288208968244
"1812",1812,"Cervus canadensis","Cathemeral",0.933760773711271
"1813",1813,"Cervus canadensis","Cathemeral",0.912682930293035
"1814",1814,"Cervus canadensis","Cathemeral",0.976407654483017
"1815",1815,"Cervus canadensis","Cathemeral",0.924362743124592
"1816",1816,"Cervus canadensis","Cathemeral",0.280348710017316
"1817",1817,"Cervus canadensis","Cathemeral",0.0854828660966308
"1818",1818,"Cervus canadensis","Cathemeral",0.988852230426712
"1819",1819,"Cervus canadensis","Cathemeral",0.00242305882283
"1820",1820,"Cervus canadensis","Cathemeral",0.916049319859518
"1821",1821,"Cervus canadensis","Cathemeral",0.939231676882077
"1822",1822,"Cervus canadensis","Cathemeral",0.00192012638476024
"1823",1823,"Cervus canadensis","Cathemeral",0.199980667790315
"1824",1824,"Cervus canadensis","Cathemeral",0.974260069849394
"1825",1825,"Cervus canadensis","Cathemeral",0.0648027582820236
"1826",1826,"Cervus canadensis","Cathemeral",0.985597301542862
"1827",1827,"Cervus canadensis","Cathemeral",0.803398284561004
"1828",1828,"Cervus canadensis","Cathemeral",0.988517315434769
"1829",1829,"Cervus canadensis","Cathemeral",0.99932963568627
"1830",1830,"Cervus canadensis","Cathemeral",0.959066353932102
"1831",1831,"Cervus canadensis","Cathemeral",0.730490767011267
"1832",1832,"Cervus canadensis","Cathemeral",0.15135902175141
"1833",1833,"Cervus canadensis","Cathemeral",0.996922898771531
"1834",1834,"Cervus canadensis","Cathemeral",0.280482752409245
"1835",1835,"Cervus canadensis","Cathemeral",0.687062787209526
"1836",1836,"Cervus canadensis","Cathemeral",0.735499048070295
"1837",1837,"Cervus canadensis","Cathemeral",0.810619382107764
"1838",1838,"Cervus canadensis","Cathemeral",0.999712567841754
"1839",1839,"Cervus canadensis","Cathemeral",0.969947951156742
"1840",1840,"Cervus canadensis","Cathemeral",0.991309696816999
"1841",1841,"Cervus canadensis","Cathemeral",0.612150856941377
"1842",1842,"Cervus canadensis","Cathemeral",0.985887645710233
"1843",1843,"Cervus canadensis","Cathemeral",0.936896747650758
"1844",1844,"Cervus canadensis","Cathemeral",0.986872097822715
"1845",1845,"Cervus canadensis","Cathemeral",0.778242150551454
"1846",1846,"Cervus canadensis","Cathemeral",0.976501071318308
"1847",1847,"Cervus canadensis","Cathemeral",0.984998725692234
"1848",1848,"Cervus canadensis","Cathemeral",0.996772586967711
"1849",1849,"Cervus canadensis","Cathemeral",0.571234685584755
"1850",1850,"Cervus canadensis","Cathemeral",0.912260264241945
"1851",1851,"Cervus canadensis","Cathemeral",0.0896096876830678
"1852",1852,"Cervus canadensis","Cathemeral",0.983911053370332
"1853",1853,"Cervus canadensis","Cathemeral",0.562660394632668
"1854",1854,"Cervus canadensis","Cathemeral",0.98412593400952
"1855",1855,"Cervus canadensis","Cathemeral",0.927352368172471
"1856",1856,"Cervus canadensis","Cathemeral",0.943278950170061
"1857",1857,"Cervus canadensis","Cathemeral",0.724617481099857
"1858",1858,"Cervus canadensis","Cathemeral",0.977788938141838
"1859",1859,"Cervus canadensis","Cathemeral",0.908926726453049
"1860",1860,"Cervus canadensis","Cathemeral",0.57482291309988
"1861",1861,"Cervus canadensis","Cathemeral",0.988907393988323
"1862",1862,"Cervus canadensis","Cathemeral",0.892335142091306
"1863",1863,"Cervus canadensis","Cathemeral",0.762436780545952
"1864",1864,"Cervus canadensis","Cathemeral",0.982847585036671
"1865",1865,"Cervus canadensis","Cathemeral",0.993682986348383
"1866",1866,"Cervus canadensis","Cathemeral",0.908387429816937
"1867",1867,"Cervus canadensis","Cathemeral",0.957022715792448
"1868",1868,"Cervus canadensis","Cathemeral",0.937466995764782
"1869",1869,"Cervus canadensis","Cathemeral",0.94665429119442
"1870",1870,"Cervus canadensis","Cathemeral",0.78188685049949
"1871",1871,"Cervus canadensis","Cathemeral",0.836526492232377
"1872",1872,"Cervus canadensis","Cathemeral",0.926417144153177
"1873",1873,"Cervus canadensis","Cathemeral",0.942255277969949
"1874",1874,"Cervus canadensis","Cathemeral",0.249498986294632
"1875",1875,"Cervus canadensis","Cathemeral",0.220499405983396
"1876",1876,"Cervus canadensis","Cathemeral",0.981931632767464
"1877",1877,"Cervus canadensis","Cathemeral",0.952251473221241
"1878",1878,"Cervus canadensis","Cathemeral",0.987359039523063
"1879",1879,"Cervus canadensis","Cathemeral",0.818984618372935
"1880",1880,"Cervus canadensis","Cathemeral",0.992319201220123
"1881",1881,"Cervus canadensis","Cathemeral",0.96951034623314
"1882",1882,"Cervus canadensis","Cathemeral",0.302050355424885
"1883",1883,"Cervus canadensis","Cathemeral",0.983156451087301
"1884",1884,"Cervus canadensis","Cathemeral",0.954063519937495
"1885",1885,"Cervus canadensis","Cathemeral",0
"1886",1886,"Cervus canadensis","Cathemeral",0.206050232273654
"1887",1887,"Cervus canadensis","Cathemeral",0.882050295117385
"1888",1888,"Cervus canadensis","Cathemeral",0.845593244411282
"1889",1889,"Cervus elaphus","Cathemeral",0.936629366716337
"1890",1890,"Cervus elaphus","Cathemeral",0.884616038476563
"1891",1891,"Cervus elaphus","Cathemeral",0.9984553623921
"1892",1892,"Cervus elaphus","Cathemeral",0.992880746928515
"1893",1893,"Cervus elaphus","Cathemeral",0.464556350083376
"1894",1894,"Cervus elaphus","Cathemeral",0.998821807118971
"1895",1895,"Cervus elaphus","Cathemeral",0.9819564341211
"1896",1896,"Cervus elaphus","Cathemeral",0.965896104314831
"1897",1897,"Cervus elaphus","Cathemeral",0.910467123547171
"1898",1898,"Cervus elaphus","Cathemeral",0.997025473645973
"1899",1899,"Cervus elaphus","Cathemeral",0.978426187572994
"1900",1900,"Cervus elaphus","Cathemeral",0.969522153982046
"1901",1901,"Cervus elaphus","Cathemeral",0.914433243194795
"1902",1902,"Cervus elaphus","Cathemeral",0.954394987438893
"1903",1903,"Cervus elaphus","Cathemeral",0.581902667300513
"1904",1904,"Cervus elaphus","Cathemeral",0.897575294320038
"1905",1905,"Cervus elaphus","Cathemeral",0.991261520292649
"1906",1906,"Cervus elaphus","Cathemeral",0.898030934769035
"1907",1907,"Cervus elaphus","Cathemeral",0.819562097378383
"1908",1908,"Cervus elaphus","Cathemeral",0.794862280589066
"1909",1909,"Cervus elaphus","Cathemeral",0.995254537074865
"1910",1910,"Cervus elaphus","Cathemeral",0.828382664232103
"1911",1911,"Cervus elaphus","Cathemeral",0.995030714239655
"1912",1912,"Cervus elaphus","Cathemeral",0.357815934122763
"1913",1913,"Cervus elaphus","Cathemeral",0.969007065991114
"1914",1914,"Cervus elaphus","Cathemeral",0.998819320395143
"1915",1915,"Cervus elaphus","Cathemeral",0.89817092196464
"1916",1916,"Cervus elaphus","Cathemeral",0.998419099928783
"1917",1917,"Cervus elaphus","Cathemeral",0.795866576837676
"1918",1918,"Cervus elaphus","Cathemeral",0.576799419297872
"1919",1919,"Cervus elaphus","Cathemeral",0.447155416761732
"1920",1920,"Cervus elaphus","Cathemeral",0.991455130339754
"1921",1921,"Cervus elaphus","Cathemeral",0.524631839915978
"1922",1922,"Cervus elaphus","Cathemeral",0.775140567311799
"1923",1923,"Cervus elaphus","Cathemeral",0.930722865822392
"1924",1924,"Cervus elaphus","Cathemeral",0.941407245896285
"1925",1925,"Cervus elaphus","Cathemeral",0.720124830227816
"1926",1926,"Cervus elaphus","Cathemeral",0.981920258730013
"1927",1927,"Cervus elaphus","Cathemeral",0.977836127222511
"1928",1928,"Cervus elaphus","Cathemeral",0.996414442435966
"1929",1929,"Cervus elaphus","Cathemeral",0.764865056763313
"1930",1930,"Cervus elaphus","Cathemeral",0.869248098029529
"1931",1931,"Cervus elaphus","Cathemeral",0.994863084402167
"1932",1932,"Cervus elaphus","Cathemeral",0.981401455169811
"1933",1933,"Cervus elaphus","Cathemeral",0.934982362546352
"1934",1934,"Cervus elaphus","Cathemeral",0.97054930094372
"1935",1935,"Cervus elaphus","Cathemeral",0.841840116837212
"1936",1936,"Cervus elaphus","Cathemeral",0.937304668707311
"1937",1937,"Cervus elaphus","Cathemeral",0.987146988040642
"1938",1938,"Cervus elaphus","Cathemeral",0.519356803502555
"1939",1939,"Cervus elaphus","Cathemeral",0.780212932965136
"1940",1940,"Cervus elaphus","Cathemeral",0.799325247153969
"1941",1941,"Cervus elaphus","Cathemeral",0.823809939683208
"1942",1942,"Cervus elaphus","Cathemeral",0.92298907113834
"1943",1943,"Cervus elaphus","Cathemeral",0.997596898283437
"1944",1944,"Cervus elaphus","Cathemeral",0.921911655272902
"1945",1945,"Cervus elaphus","Cathemeral",0.98887519090798
"1946",1946,"Cervus elaphus","Cathemeral",0.996519299144832
"1947",1947,"Cervus elaphus","Cathemeral",0.991347905551613
"1948",1948,"Cervus elaphus","Cathemeral",0.999848309763609
"1949",1949,"Cervus elaphus","Cathemeral",0.981813178858925
"1950",1950,"Cervus elaphus","Cathemeral",0.756087419802894
"1951",1951,"Cervus elaphus","Cathemeral",0.987276368041774
"1952",1952,"Cervus elaphus","Cathemeral",0.920205673340548
"1953",1953,"Cervus elaphus","Cathemeral",0.255089925428241
"1954",1954,"Cervus elaphus","Cathemeral",0.912548866747735
"1955",1955,"Cervus elaphus","Cathemeral",0.997547423269524
"1956",1956,"Cervus elaphus","Cathemeral",0.974251901659535
"1957",1957,"Cervus elaphus","Cathemeral",0.902086895788723
"1958",1958,"Cervus elaphus","Cathemeral",0.990890815747116
"1959",1959,"Cervus elaphus","Cathemeral",0.975544250941006
"1960",1960,"Cervus elaphus","Cathemeral",0.523608138301326
"1961",1961,"Cervus elaphus","Cathemeral",0.662344659354369
"1962",1962,"Cervus elaphus","Cathemeral",0.721299535985648
"1963",1963,"Cervus elaphus","Cathemeral",0.839799178718637
"1964",1964,"Cervus elaphus","Cathemeral",0.955889963874587
"1965",1965,"Cervus elaphus","Cathemeral",0.971890280314406
"1966",1966,"Cervus elaphus","Cathemeral",0.996696816358442
"1967",1967,"Cervus elaphus","Cathemeral",0.962885059181127
"1968",1968,"Cervus elaphus","Cathemeral",0.790340200295053
"1969",1969,"Cervus elaphus","Cathemeral",0.999220622925867
"1970",1970,"Cervus elaphus","Cathemeral",0.925291098119508
"1971",1971,"Cervus elaphus","Cathemeral",0.978185474252475
"1972",1972,"Cervus elaphus","Cathemeral",0.999997587390029
"1973",1973,"Cervus elaphus","Cathemeral",0.526790516602768
"1974",1974,"Cervus elaphus","Cathemeral",0.723779864095244
"1975",1975,"Cervus elaphus","Cathemeral",0.995874178094897
"1976",1976,"Cervus elaphus","Cathemeral",0.944204526623172
"1977",1977,"Cervus elaphus","Cathemeral",0.988097546548263
"1978",1978,"Cervus elaphus","Cathemeral",0.973714480536346
"1979",1979,"Cervus elaphus","Cathemeral",0.992433282867368
"1980",1980,"Cervus elaphus","Cathemeral",0.935368735532875
"1981",1981,"Cervus elaphus","Cathemeral",0.793133686303563
"1982",1982,"Cervus elaphus","Cathemeral",0.448882029345981
"1983",1983,"Cervus elaphus","Cathemeral",0.934351491150679
"1984",1984,"Cervus elaphus","Cathemeral",0.366576235019587
"1985",1985,"Cervus elaphus","Cathemeral",0.779016565613346
"1986",1986,"Cervus elaphus","Cathemeral",0.495775102507254
"1987",1987,"Cervus elaphus","Cathemeral",0.123556482820956
"1988",1988,"Cervus elaphus","Cathemeral",0.854564206184728
"1989",1989,"Cervus elaphus","Cathemeral",0.809404596487769
"1990",1990,"Cervus elaphus","Cathemeral",0.179255980454366
"1991",1991,"Cervus elaphus","Cathemeral",0.997487576826408
"1992",1992,"Cervus elaphus","Cathemeral",0.521450526933478
"1993",1993,"Cervus elaphus","Cathemeral",0.842086149603327
"1994",1994,"Cervus elaphus","Cathemeral",0.654971464602766
"1995",1995,"Cervus elaphus","Cathemeral",0.994392379876999
"1996",1996,"Cervus elaphus","Cathemeral",0.947992974239814
"1997",1997,"Cervus elaphus","Cathemeral",0.886527643023394
"1998",1998,"Cervus elaphus","Cathemeral",0.898617197215767
"1999",1999,"Cervus elaphus","Cathemeral",0.947740079382048
"2000",2000,"Cervus elaphus","Cathemeral",0.998169815782535
"2001",2001,"Cervus elaphus","Cathemeral",0.992585251684414
"2002",2002,"Cervus elaphus","Cathemeral",0.0520394021689942
"2003",2003,"Cervus elaphus","Cathemeral",0.971288032941855
"2004",2004,"Cervus elaphus","Cathemeral",0.94949997350356
"2005",2005,"Cervus nippon","Crepuscular",0
"2006",2006,"Cervus nippon","Crepuscular",0
"2007",2007,"Cervus nippon","Crepuscular",0
"2008",2008,"Cervus nippon","Crepuscular",0
"2009",2009,"Cervus nippon","Crepuscular",0
"2010",2010,"Cervus nippon","Crepuscular",0
"2011",2011,"Cervus nippon","Crepuscular",0
"2012",2012,"Cervus nippon","Crepuscular",0
"2013",2013,"Cervus nippon","Crepuscular",0
"2014",2014,"Cervus nippon","Crepuscular",0
"2015",2015,"Cervus nippon","Crepuscular",0
"2016",2016,"Cervus nippon","Crepuscular",0
"2017",2017,"Cervus nippon","Crepuscular",0
"2018",2018,"Cervus nippon","Crepuscular",0
"2019",2019,"Cervus nippon","Crepuscular",0
"2020",2020,"Cervus nippon","Crepuscular",0
"2021",2021,"Cervus nippon","Crepuscular",0
"2022",2022,"Cervus nippon","Crepuscular",0
"2023",2023,"Cervus nippon","Crepuscular",0
"2024",2024,"Cervus nippon","Crepuscular",0
"2025",2025,"Cervus nippon","Crepuscular",0
"2026",2026,"Cervus nippon","Crepuscular",0
"2027",2027,"Cervus nippon","Crepuscular",0
"2028",2028,"Cervus nippon","Crepuscular",0
"2029",2029,"Cervus nippon","Crepuscular",0
"2030",2030,"Cervus nippon","Crepuscular",0
"2031",2031,"Cervus nippon","Crepuscular",0
"2032",2032,"Cervus nippon","Crepuscular",0
"2033",2033,"Cervus nippon","Crepuscular",0
"2034",2034,"Cervus nippon","Crepuscular",0
"2035",2035,"Cervus nippon","Crepuscular",0
"2036",2036,"Cervus nippon","Crepuscular",0
"2037",2037,"Cervus nippon","Crepuscular",0
"2038",2038,"Cervus nippon","Crepuscular",0
"2039",2039,"Cervus nippon","Crepuscular",0
"2040",2040,"Cervus nippon","Crepuscular",0
"2041",2041,"Cervus nippon","Crepuscular",0
"2042",2042,"Cervus nippon","Crepuscular",0
"2043",2043,"Cervus nippon","Crepuscular",0
"2044",2044,"Cervus nippon","Crepuscular",0
"2045",2045,"Cervus nippon","Crepuscular",0
"2046",2046,"Cervus nippon","Crepuscular",0
"2047",2047,"Cervus nippon","Crepuscular",0
"2048",2048,"Cervus nippon","Crepuscular",0
"2049",2049,"Cervus nippon","Crepuscular",0
"2050",2050,"Cervus nippon","Crepuscular",0
"2051",2051,"Cervus nippon","Crepuscular",0
"2052",2052,"Cervus nippon","Crepuscular",0
"2053",2053,"Cervus nippon","Crepuscular",0.120847859780512
"2054",2054,"Chlorocebus aethiops","Diurnal",0.999476068066641
"2055",2055,"Chlorocebus pygerythrus","Diurnal",0.999598299377996
"2056",2056,"Chlorocebus pygerythrus","Diurnal",0.99978701253086
"2057",2057,"Chlorocebus pygerythrus","Diurnal",0.998847354581927
"2058",2058,"Chlorocebus pygerythrus","Diurnal",0.999565241583777
"2059",2059,"Chlorocebus pygerythrus","Diurnal",0.99999942304455
"2060",2060,"Chlorocebus pygerythrus","Diurnal",1
"2061",2061,"Chlorocebus pygerythrus","Diurnal",0.999999818731771
"2062",2062,"Chlorocebus pygerythrus","Diurnal",0.999967813169873
"2063",2063,"Chlorocebus pygerythrus","Diurnal",0.999744327945061
"2064",2064,"Chlorocebus pygerythrus","Diurnal",0.999679153187277
"2065",2065,"Chlorocebus pygerythrus","Diurnal",0.999998900933201
"2066",2066,"Chlorocebus pygerythrus","Diurnal",0.999999197075135
"2067",2067,"Chlorocebus pygerythrus","Diurnal",0.999998830085026
"2068",2068,"Chlorocebus pygerythrus","Diurnal",0.999734601871631
"2069",2069,"Chlorocebus pygerythrus","Diurnal",1
"2070",2070,"Chlorocebus pygerythrus","Diurnal",0.999807172942208
"2071",2071,"Chlorocebus pygerythrus","Diurnal",0.999947952879279
"2072",2072,"Chlorocebus pygerythrus","Diurnal",0.999946815451892
"2073",2073,"Chlorocebus pygerythrus","Diurnal",0.996923464269925
"2074",2074,"Chlorocebus pygerythrus","Diurnal",0.99999848098238
"2075",2075,"Chlorocebus pygerythrus","Diurnal",0.99975520211377
"2076",2076,"Chlorocebus pygerythrus","Diurnal",0.998879982420644
"2077",2077,"Chlorocebus pygerythrus","Diurnal",0.999997300775853
"2078",2078,"Chlorocebus pygerythrus","Diurnal",0.999999802987794
"2079",2079,"Chlorocebus pygerythrus","Diurnal",0.999951812238828
"2080",2080,"Chlorocebus pygerythrus","Diurnal",1
"2081",2081,"Chlorocebus pygerythrus","Diurnal",1
"2082",2082,"Chrotogale owstoni","Nocturnal",0.98934267242607
"2083",2083,"Chrotogale owstoni","Nocturnal",0.994313593892281
"2084",2084,"Chrotogale owstoni","Nocturnal",0.995736277200538
"2085",2085,"Chrotogale owstoni","Nocturnal",0.959940631710416
"2086",2086,"Chrotogale owstoni","Nocturnal",0.997284202888204
"2087",2087,"Chrotogale owstoni","Nocturnal",0.998309557729944
"2088",2088,"Chrysocyon brachyurus","Nocturnal",0.949110348230193
"2089",2089,"Chrysocyon brachyurus","Nocturnal",0.960488160553805
"2090",2090,"Chrysocyon brachyurus","Nocturnal",0.762928280284991
"2091",2091,"Civettictis civetta","Nocturnal",0.991681108921677
"2092",2092,"Civettictis civetta","Nocturnal",0.986313211148962
"2093",2093,"Civettictis civetta","Nocturnal",0.999852284558635
"2094",2094,"Civettictis civetta","Nocturnal",0.995632528475661
"2095",2095,"Civettictis civetta","Nocturnal",0.986325472439365
"2096",2096,"Civettictis civetta","Nocturnal",0.962438351904108
"2097",2097,"Civettictis civetta","Nocturnal",0.993352464666035
"2098",2098,"Civettictis civetta","Nocturnal",0.997646797338052
"2099",2099,"Civettictis civetta","Nocturnal",0.987686031685621
