"","X","species","hyp.ref","prob"
"1444",1444,"Capricornis sumatraensis","Crepuscular",0
"1445",1445,"Caracal aurata","Nocturnal",0.909056574036201
"1446",1446,"Caracal aurata","Nocturnal",0
"1447",1447,"Caracal aurata","Nocturnal",0.0553117676871137
"1448",1448,"Caracal aurata","Nocturnal",0.0551481976564092
"1449",1449,"Caracal aurata","Nocturnal",0
"1450",1450,"Caracal caracal","Nocturnal",0.993670763162741
"1451",1451,"Caracal caracal","Nocturnal",0.984905965712855
"1452",1452,"Caracal caracal","Nocturnal",0.97928281430587
"1453",1453,"Caracal caracal","Nocturnal",0
"1454",1454,"Caracal caracal","Nocturnal",0
"1455",1455,"Caracal caracal","Nocturnal",0.99789571761039
"1456",1456,"Caracal caracal","Nocturnal",0.283855457841118
"1457",1457,"Caracal caracal","Nocturnal",0.793314738705329
"1458",1458,"Caracal caracal","Nocturnal",0.911375180636085
"1459",1459,"Caracal caracal","Nocturnal",0.998312002435956
"1460",1460,"Caracal caracal","Nocturnal",0.364708726584387
"1461",1461,"Caracal caracal","Nocturnal",0.843813405384499
"1462",1462,"Caracal caracal","Nocturnal",0.920005487266485
"1463",1463,"Caracal caracal","Nocturnal",0.982053636012502
"1464",1464,"Caracal caracal","Nocturnal",0.587567455398403
"1465",1465,"Caracal caracal","Nocturnal",0
"1466",1466,"Caracal caracal","Nocturnal",0.716826987988337
"1467",1467,"Caracal caracal","Nocturnal",0.782471881321924
"1468",1468,"Caracal caracal","Nocturnal",0.134971024756365
"1469",1469,"Castor canadensis","Nocturnal",0
"1470",1470,"Castor canadensis","Nocturnal",0.538199610296594
"1471",1471,"Castor canadensis","Nocturnal",0.994767089070429
"1472",1472,"Castor canadensis","Nocturnal",0.948408114051894
"1473",1473,"Castor canadensis","Nocturnal",0.999466439493401
"1474",1474,"Castor canadensis","Nocturnal",0.956787526125002
"1475",1475,"Castor canadensis","Nocturnal",0.978978781808337
"1476",1476,"Castor canadensis","Nocturnal",0
"1477",1477,"Castor canadensis","Nocturnal",0.783967223566389
"1478",1478,"Castor canadensis","Nocturnal",0.999839257741262
"1479",1479,"Castor canadensis","Nocturnal",0.993517153011246
"1480",1480,"Castor canadensis","Nocturnal",0.999953755315315
"1481",1481,"Castor canadensis","Nocturnal",0.998634666130101
"1482",1482,"Castor canadensis","Nocturnal",0.986668359709008
"1483",1483,"Castor canadensis","Nocturnal",0.930467563404089
"1484",1484,"Castor canadensis","Nocturnal",0.996282593881128
"1485",1485,"Castor canadensis","Nocturnal",0.906836589786371
"1486",1486,"Castor canadensis","Nocturnal",0.994637146731976
"1487",1487,"Castor canadensis","Nocturnal",0.999081802783718
"1488",1488,"Catopuma badia","Diurnal",0.999507071594596
"1489",1489,"Catopuma temminckii","Nocturnal",0
"1490",1490,"Catopuma temminckii","Nocturnal",0
"1491",1491,"Catopuma temminckii","Nocturnal",0.439305474985118
"1492",1492,"Catopuma temminckii","Nocturnal",0
"1493",1493,"Cavia aperea","Diurnal",0
"1494",1494,"Cebus albifrons","Diurnal",0.999470297897767
"1495",1495,"Cebus albifrons","Diurnal",0.999767267445321
"1496",1496,"Cebus capucinus","Diurnal",0.999901867907795
"1497",1497,"Cephalophus callipygus","Diurnal",0.998056399939167
"1498",1498,"Cephalophus callipygus","Diurnal",0.99996722948982
"1499",1499,"Cephalophus callipygus","Diurnal",0.999934237779917
"1500",1500,"Cephalophus callipygus","Diurnal",0.999965639246208
"1501",1501,"Cephalophus callipygus","Diurnal",0.983200528045381
"1502",1502,"Cephalophus callipygus","Diurnal",0.999899820064088
"1503",1503,"Cephalophus callipygus","Diurnal",0.998393121214759
"1504",1504,"Cephalophus callipygus","Diurnal",1
"1505",1505,"Cephalophus callipygus","Diurnal",1
"1506",1506,"Cephalophus callipygus","Diurnal",0.999999615645728
"1507",1507,"Cephalophus callipygus","Diurnal",1
"1508",1508,"Cephalophus callipygus","Diurnal",0.906044757365002
"1509",1509,"Cephalophus callipygus","Diurnal",0.999999622618699
"1510",1510,"Cephalophus callipygus","Diurnal",1
"1511",1511,"Cephalophus callipygus","Diurnal",1
"1512",1512,"Cephalophus callipygus","Diurnal",1
"1513",1513,"Cephalophus callipygus","Diurnal",1
"1514",1514,"Cephalophus callipygus","Diurnal",0.99999495995936
"1515",1515,"Cephalophus callipygus","Diurnal",1
"1516",1516,"Cephalophus callipygus","Diurnal",0.999996728483172
"1517",1517,"Cephalophus callipygus","Diurnal",1
"1518",1518,"Cephalophus callipygus","Diurnal",1
"1519",1519,"Cephalophus callipygus","Diurnal",1
"1520",1520,"Cephalophus dorsalis","Diurnal",0
"1521",1521,"Cephalophus dorsalis","Diurnal",0
"1522",1522,"Cephalophus dorsalis","Diurnal",0
"1523",1523,"Cephalophus dorsalis","Diurnal",0
"1524",1524,"Cephalophus dorsalis","Diurnal",0
"1525",1525,"Cephalophus dorsalis","Diurnal",0
"1526",1526,"Cephalophus dorsalis","Diurnal",0
"1527",1527,"Cephalophus dorsalis","Diurnal",0
"1528",1528,"Cephalophus dorsalis","Diurnal",0
"1529",1529,"Cephalophus dorsalis","Diurnal",0
"1530",1530,"Cephalophus dorsalis","Diurnal",0
"1531",1531,"Cephalophus dorsalis","Diurnal",0
"1532",1532,"Cephalophus dorsalis","Diurnal",0
"1533",1533,"Cephalophus dorsalis","Diurnal",0
"1534",1534,"Cephalophus dorsalis","Diurnal",0
"1535",1535,"Cephalophus dorsalis","Diurnal",0
"1536",1536,"Cephalophus dorsalis","Diurnal",0
"1537",1537,"Cephalophus dorsalis","Diurnal",0
"1538",1538,"Cephalophus dorsalis","Diurnal",0
"1539",1539,"Cephalophus dorsalis","Diurnal",0
"1540",1540,"Cephalophus dorsalis","Diurnal",0
"1541",1541,"Cephalophus dorsalis","Diurnal",0
"1542",1542,"Cephalophus dorsalis","Diurnal",0
"1543",1543,"Cephalophus harveyi","Diurnal",0.999382355913472
"1544",1544,"Cephalophus harveyi","Diurnal",1
"1545",1545,"Cephalophus harveyi","Diurnal",0.9968089054517
"1546",1546,"Cephalophus harveyi","Diurnal",0.991295647540617
"1547",1547,"Cephalophus harveyi","Diurnal",0.999956175602907
"1548",1548,"Cephalophus harveyi","Diurnal",0.999790328349076
"1549",1549,"Cephalophus harveyi","Diurnal",0.999768981103698
"1550",1550,"Cephalophus harveyi","Diurnal",0.999981211745372
"1551",1551,"Cephalophus harveyi","Diurnal",0.999957666098111
"1552",1552,"Cephalophus harveyi","Diurnal",0.999848700895329
"1553",1553,"Cephalophus harveyi","Diurnal",0.999912142858109
"1554",1554,"Cephalophus harveyi","Diurnal",0.999749616707226
"1555",1555,"Cephalophus harveyi","Diurnal",0.999325325155355
"1556",1556,"Cephalophus harveyi","Diurnal",0.999574288034791
"1557",1557,"Cephalophus harveyi","Diurnal",0.999734273141134
"1558",1558,"Cephalophus harveyi","Diurnal",0.999557372912586
"1559",1559,"Cephalophus harveyi","Diurnal",0.999779641188161
"1560",1560,"Cephalophus harveyi","Diurnal",0.999969738228516
"1561",1561,"Cephalophus harveyi","Diurnal",0.999933817802146
"1562",1562,"Cephalophus harveyi","Diurnal",0.999491713380244
"1563",1563,"Cephalophus harveyi","Diurnal",0.998024595910089
"1564",1564,"Cephalophus harveyi","Diurnal",0.999954514494691
"1565",1565,"Cephalophus harveyi","Diurnal",0.999857067888502
"1566",1566,"Cephalophus harveyi","Diurnal",0.999748383391194
"1567",1567,"Cephalophus harveyi","Diurnal",0.996511780163021
"1568",1568,"Cephalophus harveyi","Diurnal",0.999980249293019
"1569",1569,"Cephalophus harveyi","Diurnal",0.999969730309127
"1570",1570,"Cephalophus harveyi","Diurnal",0.985868698572921
"1571",1571,"Cephalophus harveyi","Diurnal",0.999999943521662
"1572",1572,"Cephalophus harveyi","Diurnal",0.999911795320474
"1573",1573,"Cephalophus harveyi","Diurnal",0.999643251602264
"1574",1574,"Cephalophus harveyi","Diurnal",0.999930042188354
"1575",1575,"Cephalophus harveyi","Diurnal",0.999289811040706
"1576",1576,"Cephalophus harveyi","Diurnal",0.999871503335115
"1577",1577,"Cephalophus harveyi","Diurnal",0.999835289235878
"1578",1578,"Cephalophus harveyi","Diurnal",0.999952653009061
"1579",1579,"Cephalophus harveyi","Diurnal",0.999872806026465
"1580",1580,"Cephalophus harveyi","Diurnal",0.999978434532003
"1581",1581,"Cephalophus harveyi","Diurnal",0.998772028782165
"1582",1582,"Cephalophus leucogaster","Diurnal",0.999595452407188
"1583",1583,"Cephalophus leucogaster","Diurnal",0.997010312878063
"1584",1584,"Cephalophus leucogaster","Diurnal",0.694227298137133
"1585",1585,"Cephalophus natalensis","Diurnal",0.999420912495073
"1586",1586,"Cephalophus natalensis","Diurnal",0.999962528934754
"1587",1587,"Cephalophus natalensis","Diurnal",0.993597093677569
"1588",1588,"Cephalophus natalensis","Diurnal",0.999903814521425
"1589",1589,"Cephalophus natalensis","Diurnal",0.917222890414806
"1590",1590,"Cephalophus natalensis","Diurnal",0.999638097679336
"1591",1591,"Cephalophus natalensis","Diurnal",0.999911808796772
"1592",1592,"Cephalophus natalensis","Diurnal",0.99978265132657
"1593",1593,"Cephalophus natalensis","Diurnal",0.993657437647375
"1594",1594,"Cephalophus natalensis","Diurnal",0.963188027918442
"1595",1595,"Cephalophus natalensis","Diurnal",0.999942769216109
"1596",1596,"Cephalophus natalensis","Diurnal",0.737571322805036
"1597",1597,"Cephalophus natalensis","Diurnal",0.0372629518469343
"1598",1598,"Cephalophus natalensis","Diurnal",0.015860054697921
"1599",1599,"Cephalophus natalensis","Diurnal",0.999961625835596
"1600",1600,"Cephalophus natalensis","Diurnal",0.99657769403096
"1601",1601,"Cephalophus natalensis","Diurnal",0.857045560932027
"1602",1602,"Cephalophus natalensis","Diurnal",0.999779751310385
"1603",1603,"Cephalophus nigrifrons","Diurnal",0.0728434478480017
"1604",1604,"Cephalophus nigrifrons","Diurnal",0.950523232816875
"1605",1605,"Cephalophus nigrifrons","Diurnal",0.999517370911404
"1606",1606,"Cephalophus nigrifrons","Diurnal",0.962776676981319
"1607",1607,"Cephalophus nigrifrons","Diurnal",0.993126749667708
"1608",1608,"Cephalophus nigrifrons","Diurnal",0.999760214295114
"1609",1609,"Cephalophus nigrifrons","Diurnal",0.997789480514483
"1610",1610,"Cephalophus nigrifrons","Diurnal",0.999532804836855
"1611",1611,"Cephalophus nigrifrons","Diurnal",0.15778490786821
"1612",1612,"Cephalophus nigrifrons","Diurnal",0.999954253813475
"1613",1613,"Cephalophus nigrifrons","Diurnal",0.998454768650769
"1614",1614,"Cephalophus nigrifrons","Diurnal",0.991768103020092
"1615",1615,"Cephalophus nigrifrons","Diurnal",0.906855344511559
"1616",1616,"Cephalophus nigrifrons","Diurnal",0.999610196595732
"1617",1617,"Cephalophus ogilbyi","Diurnal",0.999585102751421
"1618",1618,"Cephalophus ogilbyi","Diurnal",0.999996699485362
"1619",1619,"Cephalophus ogilbyi","Diurnal",0.999997458314808
"1620",1620,"Cephalophus ogilbyi","Diurnal",0.999953840009361
"1621",1621,"Cephalophus ogilbyi","Diurnal",0.999644899767746
"1622",1622,"Cephalophus ogilbyi","Diurnal",0.999992607742298
"1623",1623,"Cephalophus ogilbyi","Diurnal",0.999631805755891
"1624",1624,"Cephalophus ogilbyi","Diurnal",0.999986181159721
"1625",1625,"Cephalophus ogilbyi","Diurnal",0.999931429681374
"1626",1626,"Cephalophus ogilbyi","Diurnal",0.999961320553833
"1627",1627,"Cephalophus ogilbyi","Diurnal",0.999849759596217
"1628",1628,"Cephalophus ogilbyi","Diurnal",0.999999231156214
"1629",1629,"Cephalophus ogilbyi","Diurnal",0.999457957382556
"1630",1630,"Cephalophus ogilbyi","Diurnal",0.999818201367665
"1631",1631,"Cephalophus silvicultor","Diurnal",0
"1632",1632,"Cephalophus silvicultor","Diurnal",0
"1633",1633,"Cephalophus silvicultor","Diurnal",0
"1634",1634,"Cephalophus silvicultor","Diurnal",0
"1635",1635,"Cephalophus silvicultor","Diurnal",0
"1636",1636,"Cephalophus silvicultor","Diurnal",0
"1637",1637,"Cephalophus silvicultor","Diurnal",0
"1638",1638,"Cephalophus silvicultor","Diurnal",0
"1639",1639,"Cephalophus silvicultor","Diurnal",0
"1640",1640,"Cephalophus silvicultor","Diurnal",0.516218623912841
"1641",1641,"Cephalophus silvicultor","Diurnal",0
"1642",1642,"Cephalophus silvicultor","Diurnal",0
"1643",1643,"Cephalophus silvicultor","Diurnal",0
"1644",1644,"Cephalophus silvicultor","Diurnal",0
"1645",1645,"Cephalophus silvicultor","Diurnal",0
"1646",1646,"Cephalophus silvicultor","Diurnal",0
"1647",1647,"Cephalophus silvicultor","Diurnal",0
"1648",1648,"Cephalophus silvicultor","Diurnal",0
"1649",1649,"Cephalophus silvicultor","Diurnal",0
"1650",1650,"Cephalophus silvicultor","Diurnal",0
"1651",1651,"Cephalophus silvicultor","Diurnal",0
"1652",1652,"Cephalophus silvicultor","Diurnal",0
"1653",1653,"Cephalophus silvicultor","Diurnal",0
"1654",1654,"Cephalophus silvicultor","Diurnal",0
"1655",1655,"Cephalophus spadix","Nocturnal",0.661749274474513
"1656",1656,"Cephalophus spadix","Nocturnal",0
"1657",1657,"Cephalophus spadix","Nocturnal",0
"1658",1658,"Cephalophus spadix","Nocturnal",0
"1659",1659,"Cephalophus spadix","Nocturnal",0
"1660",1660,"Cephalophus spadix","Nocturnal",0
"1661",1661,"Cephalophus spadix","Nocturnal",0
"1662",1662,"Cephalophus spadix","Nocturnal",0.217381918008085
"1663",1663,"Cephalophus spadix","Nocturnal",0
"1664",1664,"Cephalophus spadix","Nocturnal",0
"1665",1665,"Cephalophus spadix","Nocturnal",0
"1666",1666,"Cephalophus spadix","Nocturnal",0.275318328711236
"1667",1667,"Cephalophus spadix","Nocturnal",0
"1668",1668,"Cephalophus spadix","Nocturnal",0
"1669",1669,"Cephalophus weynsi","Diurnal",0.999721947112198
"1670",1670,"Cephalophus weynsi","Diurnal",0.980603398068895
"1671",1671,"Cephalophus weynsi","Diurnal",0.999915692401007
"1672",1672,"Cephalophus weynsi","Diurnal",0.999979889151047
"1673",1673,"Ceratotherium simum","Diurnal",0.360400830873567
"1674",1674,"Ceratotherium simum","Diurnal",0.036961360385611
"1675",1675,"Ceratotherium simum","Diurnal",0.984298958346815
"1676",1676,"Ceratotherium simum","Diurnal",0.99610793839148
"1677",1677,"Ceratotherium simum","Diurnal",0.145385962771342
"1678",1678,"Ceratotherium simum","Diurnal",0.640465918057713
"1679",1679,"Ceratotherium simum","Diurnal",0.993910827675281
"1680",1680,"Ceratotherium simum","Diurnal",0.0729555280419554
"1681",1681,"Ceratotherium simum","Diurnal",0.949672919331683
"1682",1682,"Ceratotherium simum","Diurnal",0
"1683",1683,"Ceratotherium simum","Diurnal",0.577150408977969
"1684",1684,"Ceratotherium simum","Diurnal",0
"1685",1685,"Ceratotherium simum","Diurnal",0.993501889160607
"1686",1686,"Ceratotherium simum","Diurnal",0.733311983327617
"1687",1687,"Ceratotherium simum","Diurnal",0
"1688",1688,"Ceratotherium simum","Diurnal",0.996248044913123
"1689",1689,"Ceratotherium simum","Diurnal",0.96511590037275
"1690",1690,"Ceratotherium simum","Diurnal",0.731176337609106
"1691",1691,"Ceratotherium simum","Diurnal",0
"1692",1692,"Ceratotherium simum","Diurnal",0.0179092414227532
"1693",1693,"Ceratotherium simum","Diurnal",0
"1694",1694,"Ceratotherium simum","Diurnal",0.995781069185917
"1695",1695,"Ceratotherium simum","Diurnal",0.466177755591086
"1696",1696,"Ceratotherium simum","Diurnal",0
"1697",1697,"Ceratotherium simum","Diurnal",0
"1698",1698,"Ceratotherium simum","Diurnal",0.997899311165181
"1699",1699,"Ceratotherium simum","Diurnal",0.869504599052096
"1700",1700,"Ceratotherium simum","Diurnal",0.719385428053868
"1701",1701,"Ceratotherium simum","Diurnal",0
"1702",1702,"Ceratotherium simum","Diurnal",0
"1703",1703,"Ceratotherium simum","Diurnal",0.146123697114761
"1704",1704,"Ceratotherium simum","Diurnal",0.436994946081133
"1705",1705,"Ceratotherium simum","Diurnal",0.237500062581288
"1706",1706,"Cercocebus agilis","Diurnal",0.999893881367957
"1707",1707,"Cercocebus sanjei","Diurnal",0.999995275623927
"1708",1708,"Cercocebus sanjei","Diurnal",0.999766816123667
"1709",1709,"Cercocebus sanjei","Diurnal",0.999589104646446
"1710",1710,"Cercocebus sanjei","Diurnal",0.999961120536434
"1711",1711,"Cercocebus sanjei","Diurnal",0.999958966221865
"1712",1712,"Cercocebus sanjei","Diurnal",0.999979450952103
"1713",1713,"Cercocebus sanjei","Diurnal",0.99992905093534
"1714",1714,"Cercocebus sanjei","Diurnal",0.999842306242471
"1715",1715,"Cercocebus sanjei","Diurnal",0.984722696682666
"1716",1716,"Cercocebus sanjei","Diurnal",0.999980035154876
"1717",1717,"Cercocebus sanjei","Diurnal",0.999986610350289
"1718",1718,"Cercocebus sanjei","Diurnal",0.999849425641872
"1719",1719,"Cercocebus sanjei","Diurnal",0.999723156463176
"1720",1720,"Cercocebus sanjei","Diurnal",0.999959660062517
"1721",1721,"Cercocebus sanjei","Diurnal",0.99938416948619
"1722",1722,"Cercocebus sanjei","Diurnal",0.99996266143265
"1723",1723,"Cercocebus sanjei","Diurnal",0.999916703188556
"1724",1724,"Cercocebus sanjei","Diurnal",0.999988836944149
"1725",1725,"Cercocebus sanjei","Diurnal",0.99998260167672
"1726",1726,"Cercocebus sanjei","Diurnal",0.999989505300366
"1727",1727,"Cercocebus sanjei","Diurnal",0.999837336087094
"1728",1728,"Cercocebus sanjei","Diurnal",0.999880756568526
"1729",1729,"Cercocebus sanjei","Diurnal",0.999580783496474
"1730",1730,"Cercocebus sanjei","Diurnal",0.999802127525751
"1731",1731,"Cercocebus sanjei","Diurnal",0.999983942581865
"1732",1732,"Cercocebus sanjei","Diurnal",0.999990568414843
"1733",1733,"Cercocebus sanjei","Diurnal",0.999921107502152
"1734",1734,"Cercocebus sanjei","Diurnal",0.999952515621387
"1735",1735,"Cercocebus sanjei","Diurnal",0.999977644159138
"1736",1736,"Cercocebus sanjei","Diurnal",0.999991281799341
"1737",1737,"Cercocebus sanjei","Diurnal",0.999694263338166
"1738",1738,"Cercocebus sanjei","Diurnal",0.999938914551755
"1739",1739,"Cercocebus sanjei","Diurnal",0.999720254833946
"1740",1740,"Cercocebus sanjei","Diurnal",0.999993662684934
"1741",1741,"Cercocebus sanjei","Diurnal",0.999807611954325
"1742",1742,"Cercocebus sanjei","Diurnal",0.999989255083773
"1743",1743,"Cercocebus sanjei","Diurnal",0.999995054481833
"1744",1744,"Cercocebus sanjei","Diurnal",0.999811526053468
"1745",1745,"Cercocebus torquatus","Diurnal",0.999352312924677
"1746",1746,"Cercopithecus ascanius","Diurnal",0.999780907636281
"1747",1747,"Cercopithecus cephus","Diurnal",0.996267810438271
"1748",1748,"Cercopithecus mitis","Diurnal",0.999600263419912
"1749",1749,"Cercopithecus mitis","Diurnal",0.999569733436971
"1750",1750,"Cercopithecus mitis","Diurnal",0.999328674773476
"1751",1751,"Cercopithecus mitis","Diurnal",0.999726555886218
"1752",1752,"Cercopithecus mitis","Diurnal",0.999357037960582
"1753",1753,"Cercopithecus mitis","Diurnal",0.999669052652572
"1754",1754,"Cercopithecus mitis","Diurnal",0.99999914495367
"1755",1755,"Cercopithecus mitis","Diurnal",0.999954421141093
"1756",1756,"Cercopithecus mitis","Diurnal",0.999943148065808
"1757",1757,"Cercopithecus mitis","Diurnal",0.999982889399452
"1758",1758,"Cercopithecus mitis","Diurnal",0.999903580364111
"1759",1759,"Cercopithecus mitis","Diurnal",0.99935607757476
"1760",1760,"Cercopithecus mitis","Diurnal",0.999726130707592
"1761",1761,"Cercopithecus mitis","Diurnal",0.999880336089666
