"","X","species","hyp.ref","prob"
"2987",2987,"Dasypus novemcinctus","Nocturnal",0.853341374101969
"2988",2988,"Dasypus novemcinctus","Nocturnal",0.831952212944365
"2989",2989,"Dasypus novemcinctus","Nocturnal",0
"2990",2990,"Dasypus novemcinctus","Nocturnal",0.408489836696105
"2991",2991,"Dasypus novemcinctus","Nocturnal",0.0915697854432134
"2992",2992,"Dasypus novemcinctus","Nocturnal",0.178668903135664
"2993",2993,"Dasypus novemcinctus","Nocturnal",0.28425787448217
"2994",2994,"Dasypus novemcinctus","Nocturnal",0.974165379468602
"2995",2995,"Dasypus novemcinctus","Nocturnal",0.953622688663203
"2996",2996,"Dasypus novemcinctus","Nocturnal",0.899001697638443
"2997",2997,"Dasypus novemcinctus","Nocturnal",0.147119818939503
"2998",2998,"Dasypus novemcinctus","Nocturnal",0.835378137458714
"2999",2999,"Dasypus novemcinctus","Nocturnal",0.346047414819706
"3000",3000,"Dasypus novemcinctus","Nocturnal",0.65550073997695
"3001",3001,"Dasypus novemcinctus","Nocturnal",0.859099237098479
"3002",3002,"Dasypus novemcinctus","Nocturnal",0.880190025824829
"3003",3003,"Dasypus novemcinctus","Nocturnal",0.573361422086405
"3004",3004,"Dasypus novemcinctus","Nocturnal",0.961309956701403
"3005",3005,"Dasypus novemcinctus","Nocturnal",0.286757376293301
"3006",3006,"Dasypus novemcinctus","Nocturnal",0.989100238597169
"3007",3007,"Dasypus novemcinctus","Nocturnal",0.926129037428412
"3008",3008,"Dasypus novemcinctus","Nocturnal",0.722531285477582
"3009",3009,"Dasypus novemcinctus","Nocturnal",0.881224118045176
"3010",3010,"Dasypus novemcinctus","Nocturnal",0.883703857108779
"3011",3011,"Dasypus novemcinctus","Nocturnal",0.996719114526719
"3012",3012,"Dasypus novemcinctus","Nocturnal",0.981282775613495
"3013",3013,"Dasypus novemcinctus","Nocturnal",0.809630310398881
"3014",3014,"Dasypus novemcinctus","Nocturnal",0.264010764989777
"3015",3015,"Dasypus novemcinctus","Nocturnal",0.955082409966907
"3016",3016,"Dasypus novemcinctus","Nocturnal",0.878103453974431
"3017",3017,"Dasypus novemcinctus","Nocturnal",0
"3018",3018,"Dasypus novemcinctus","Nocturnal",0.842335785360032
"3019",3019,"Dasypus novemcinctus","Nocturnal",0.966632835244332
"3020",3020,"Dasypus novemcinctus","Nocturnal",0.443327091613884
"3021",3021,"Dasypus novemcinctus","Nocturnal",0.0482153158204619
"3022",3022,"Dasypus novemcinctus","Nocturnal",0.976749167267838
"3023",3023,"Dasypus novemcinctus","Nocturnal",0.934367855233176
"3024",3024,"Dasypus novemcinctus","Nocturnal",0.330925338493361
"3025",3025,"Dasypus novemcinctus","Nocturnal",0.843422824225375
"3026",3026,"Dasypus novemcinctus","Nocturnal",0.0066548358372169
"3027",3027,"Dasypus novemcinctus","Nocturnal",0.764366667209782
"3028",3028,"Dasypus novemcinctus","Nocturnal",0.0259992494333978
"3029",3029,"Dasypus novemcinctus","Nocturnal",0.831045382600159
"3030",3030,"Dasypus novemcinctus","Nocturnal",0.997326587652003
"3031",3031,"Dasypus novemcinctus","Nocturnal",0.481754253407705
"3032",3032,"Dasypus novemcinctus","Nocturnal",0.751881030013503
"3033",3033,"Dasypus novemcinctus","Nocturnal",0.882744408151248
"3034",3034,"Dasypus novemcinctus","Nocturnal",0.236335060212087
"3035",3035,"Dasypus novemcinctus","Nocturnal",0.000919174040803856
"3036",3036,"Dasypus novemcinctus","Nocturnal",0.995541643839265
"3037",3037,"Dasypus novemcinctus","Nocturnal",0.547634576537597
"3038",3038,"Dasypus novemcinctus","Nocturnal",0.972593538119811
"3039",3039,"Dasypus novemcinctus","Nocturnal",0.625986696502335
"3040",3040,"Dasypus novemcinctus","Nocturnal",0.492017111077976
"3041",3041,"Dasypus novemcinctus","Nocturnal",0.696294194244973
"3042",3042,"Dasypus novemcinctus","Nocturnal",0.965416721761542
"3043",3043,"Dasypus novemcinctus","Nocturnal",0.952222942318648
"3044",3044,"Dasypus novemcinctus","Nocturnal",0.831812819611594
"3045",3045,"Dasypus novemcinctus","Nocturnal",0.9327532782514
"3046",3046,"Dasypus novemcinctus","Nocturnal",0.290279618654107
"3047",3047,"Dasypus novemcinctus","Nocturnal",0.450944581235283
"3048",3048,"Dasypus novemcinctus","Nocturnal",0.907861377218458
"3049",3049,"Dasypus novemcinctus","Nocturnal",0.928898685735687
"3050",3050,"Dasypus novemcinctus","Nocturnal",0.560410465610257
"3051",3051,"Dasypus novemcinctus","Nocturnal",0.959359983699642
"3052",3052,"Dasypus novemcinctus","Nocturnal",0.0498057806527992
"3053",3053,"Dasypus novemcinctus","Nocturnal",0.149120690002677
"3054",3054,"Dasypus novemcinctus","Nocturnal",0.995532994270236
"3055",3055,"Dasypus novemcinctus","Nocturnal",0.512430562463384
"3056",3056,"Dasypus novemcinctus","Nocturnal",0.525310681786491
"3057",3057,"Dasypus novemcinctus","Nocturnal",0.404473762454618
"3058",3058,"Dasypus novemcinctus","Nocturnal",0.00601187519935392
"3059",3059,"Dasypus novemcinctus","Nocturnal",0.975993272097863
"3060",3060,"Dasypus novemcinctus","Nocturnal",0.985922856675562
"3061",3061,"Dasypus novemcinctus","Nocturnal",0.0508360288140087
"3062",3062,"Dasypus novemcinctus","Nocturnal",0.983469163080456
"3063",3063,"Dasypus novemcinctus","Nocturnal",0.531077714739484
"3064",3064,"Dasypus novemcinctus","Nocturnal",0.610279905965987
"3065",3065,"Dasypus novemcinctus","Nocturnal",0.975610842242878
"3066",3066,"Dasypus novemcinctus","Nocturnal",0.00151392597405819
"3067",3067,"Dasypus novemcinctus","Nocturnal",0.692271239733515
"3068",3068,"Dasypus novemcinctus","Nocturnal",0.712720124898858
"3069",3069,"Dasypus novemcinctus","Nocturnal",0.992187253647544
"3070",3070,"Dasypus novemcinctus","Nocturnal",0.959727094243787
"3071",3071,"Dasypus novemcinctus","Nocturnal",0.677550121444241
"3072",3072,"Dasypus novemcinctus","Nocturnal",0.857648598027447
"3073",3073,"Dasypus novemcinctus","Nocturnal",0.00711126570895002
"3074",3074,"Dasypus novemcinctus","Nocturnal",0.92506584981441
"3075",3075,"Dasypus novemcinctus","Nocturnal",0.838456644596808
"3076",3076,"Dasypus novemcinctus","Nocturnal",0.0121898003557663
"3077",3077,"Dasypus novemcinctus","Nocturnal",0.931123657834296
"3078",3078,"Dasypus novemcinctus","Nocturnal",0.745072466439627
"3079",3079,"Dasypus novemcinctus","Nocturnal",0.698093015462134
"3080",3080,"Dasypus novemcinctus","Nocturnal",0.785790914006683
"3081",3081,"Dasypus novemcinctus","Nocturnal",0.978765812618951
"3082",3082,"Dasypus novemcinctus","Nocturnal",0.302310857424555
"3083",3083,"Dasypus novemcinctus","Nocturnal",0.953877978771784
"3084",3084,"Dasypus novemcinctus","Nocturnal",0.695980114960552
"3085",3085,"Dasypus novemcinctus","Nocturnal",0.273717757292151
"3086",3086,"Dasypus novemcinctus","Nocturnal",0.88106619039807
"3087",3087,"Dasypus novemcinctus","Nocturnal",0.624367591506941
"3088",3088,"Dasypus novemcinctus","Nocturnal",0.789698166538936
"3089",3089,"Dasypus novemcinctus","Nocturnal",0
"3090",3090,"Dasypus novemcinctus","Nocturnal",0.925745154201507
"3091",3091,"Dasypus novemcinctus","Nocturnal",0.830429522484776
"3092",3092,"Dasypus novemcinctus","Nocturnal",0.947262314595107
"3093",3093,"Dasypus novemcinctus","Nocturnal",0.727487844470196
"3094",3094,"Dasypus novemcinctus","Nocturnal",0.972701931632632
"3095",3095,"Dasypus novemcinctus","Nocturnal",0.180127381942593
"3096",3096,"Dasypus novemcinctus","Nocturnal",0.615795418985352
"3097",3097,"Dasypus novemcinctus","Nocturnal",0.897968028744765
"3098",3098,"Dasypus novemcinctus","Nocturnal",0.927493054402664
"3099",3099,"Dasypus novemcinctus","Nocturnal",0.982538906789463
"3100",3100,"Dasypus novemcinctus","Nocturnal",0.713354271972699
"3101",3101,"Dasypus novemcinctus","Nocturnal",0.763103228686118
"3102",3102,"Dasypus novemcinctus","Nocturnal",0.368950546944307
"3103",3103,"Dasypus novemcinctus","Nocturnal",0.995638114942584
"3104",3104,"Dasypus novemcinctus","Nocturnal",0.802860047117372
"3105",3105,"Dasypus novemcinctus","Nocturnal",0.584454977798564
"3106",3106,"Dasypus novemcinctus","Nocturnal",0.978260265715952
"3107",3107,"Dasypus novemcinctus","Nocturnal",0.128434174978348
"3108",3108,"Dasypus novemcinctus","Nocturnal",0.909148001607652
"3109",3109,"Dasypus novemcinctus","Nocturnal",0.970999320778738
"3110",3110,"Dasypus novemcinctus","Nocturnal",0.76795777483943
"3111",3111,"Dasypus novemcinctus","Nocturnal",0.764653228877049
"3112",3112,"Dasypus novemcinctus","Nocturnal",0.940808818092842
"3113",3113,"Dasypus novemcinctus","Nocturnal",0.988408378308744
"3114",3114,"Dasypus novemcinctus","Nocturnal",0.381789856517167
"3115",3115,"Dasypus novemcinctus","Nocturnal",0.869379600311618
"3116",3116,"Dasypus novemcinctus","Nocturnal",0.981783975495213
"3117",3117,"Dasypus novemcinctus","Nocturnal",0.993651001058087
"3118",3118,"Dasypus novemcinctus","Nocturnal",0.922616250202
"3119",3119,"Dasypus novemcinctus","Nocturnal",0.993364738384211
"3120",3120,"Dasypus novemcinctus","Nocturnal",0.99741279172232
"3121",3121,"Dasypus novemcinctus","Nocturnal",0.997800973117727
"3122",3122,"Dasypus novemcinctus","Nocturnal",0.99702998448004
"3123",3123,"Dasypus novemcinctus","Nocturnal",0.993438435430222
"3124",3124,"Dasypus novemcinctus","Nocturnal",0.899680970377313
"3125",3125,"Dasypus novemcinctus","Nocturnal",0.973437588388546
"3126",3126,"Dasypus novemcinctus","Nocturnal",0.836618327693915
"3127",3127,"Dasypus novemcinctus","Nocturnal",0.970679463711577
"3128",3128,"Dasypus septemcinctus","Nocturnal",0
"3129",3129,"Dendrogale murina","Diurnal",0.966280399968526
"3130",3130,"Dendrohyrax arboreus","Nocturnal",0.0885990948906067
"3131",3131,"Dendrohyrax arboreus","Nocturnal",0.756421531513681
"3132",3132,"Dendrohyrax arboreus","Nocturnal",0.0175536644808958
"3133",3133,"Dendrohyrax arboreus","Nocturnal",0.425102640879562
"3134",3134,"Dendrohyrax arboreus","Nocturnal",0.412080845324056
"3135",3135,"Dendrohyrax arboreus","Nocturnal",0.0853959393636457
"3136",3136,"Dendrohyrax arboreus","Nocturnal",0.802038681254349
"3137",3137,"Dendrohyrax arboreus","Nocturnal",0.994037824314536
"3138",3138,"Dendrohyrax arboreus","Nocturnal",0.770341156778471
"3139",3139,"Dendrohyrax arboreus","Nocturnal",0.356006814593903
"3140",3140,"Dendrohyrax arboreus","Nocturnal",0.985877093271797
"3141",3141,"Dendrohyrax arboreus","Nocturnal",0.00353114748045646
"3142",3142,"Dendrohyrax arboreus","Nocturnal",0.7746067554663
"3143",3143,"Diceros bicornis","Cathemeral",0.207632046863809
"3144",3144,"Diceros bicornis","Cathemeral",0.640367273977524
"3145",3145,"Diceros bicornis","Cathemeral",0.215583920591963
"3146",3146,"Diceros bicornis","Cathemeral",0.0743652107783981
"3147",3147,"Diceros bicornis","Cathemeral",0.470888707119476
"3148",3148,"Diceros bicornis","Cathemeral",0.509605200193493
"3149",3149,"Diceros bicornis","Cathemeral",0.184080642628733
"3150",3150,"Didelphis albiventris","Nocturnal",0.729272582605349
"3151",3151,"Didelphis albiventris","Nocturnal",0.797651425222492
"3152",3152,"Didelphis albiventris","Nocturnal",0.944349182001055
"3153",3153,"Didelphis albiventris","Nocturnal",0.830438451206673
"3154",3154,"Didelphis albiventris","Nocturnal",0.926711385770073
"3155",3155,"Didelphis albiventris","Nocturnal",0.30667699925847
"3156",3156,"Didelphis albiventris","Nocturnal",0.535558587869817
"3157",3157,"Didelphis albiventris","Nocturnal",0.986989232923793
"3158",3158,"Didelphis albiventris","Nocturnal",0.307964519691304
"3159",3159,"Didelphis albiventris","Nocturnal",0.526107635263704
"3160",3160,"Didelphis albiventris","Nocturnal",0.804376941376647
"3161",3161,"Didelphis albiventris","Nocturnal",0.251143873933861
"3162",3162,"Didelphis albiventris","Nocturnal",0.8760278944436
"3163",3163,"Didelphis albiventris","Nocturnal",0.909994040234624
"3164",3164,"Didelphis albiventris","Nocturnal",0.746270694922724
"3165",3165,"Didelphis albiventris","Nocturnal",0.813133841640106
"3166",3166,"Didelphis albiventris","Nocturnal",0.577470849931136
"3167",3167,"Didelphis albiventris","Nocturnal",0.799948039067347
"3168",3168,"Didelphis albiventris","Nocturnal",0.690628113308441
"3169",3169,"Didelphis albiventris","Nocturnal",0.920214012537274
"3170",3170,"Didelphis albiventris","Nocturnal",0.529899121945033
"3171",3171,"Didelphis aurita","Nocturnal",0.16109280261472
"3172",3172,"Didelphis aurita","Nocturnal",0.809672101450581
"3173",3173,"Didelphis aurita","Nocturnal",0.602197115315285
"3174",3174,"Didelphis aurita","Nocturnal",0.438306895607693
"3175",3175,"Didelphis aurita","Nocturnal",0.89370284795752
"3176",3176,"Didelphis aurita","Nocturnal",0.713805611178221
"3177",3177,"Didelphis aurita","Nocturnal",0.438873041978672
"3178",3178,"Didelphis aurita","Nocturnal",0.0381572563776729
"3179",3179,"Didelphis aurita","Nocturnal",0.988826434522234
"3180",3180,"Didelphis aurita","Nocturnal",0.168659286891759
"3181",3181,"Didelphis aurita","Nocturnal",0.821984351246868
"3182",3182,"Didelphis aurita","Nocturnal",0.617651330752864
"3183",3183,"Didelphis aurita","Nocturnal",0.745592192524012
"3184",3184,"Didelphis aurita","Nocturnal",0.253175990513539
"3185",3185,"Didelphis aurita","Nocturnal",0.714896616594572
"3186",3186,"Didelphis aurita","Nocturnal",0.701706268915514
"3187",3187,"Didelphis aurita","Nocturnal",0.817063909659272
"3188",3188,"Didelphis aurita","Nocturnal",0.995980547541497
"3189",3189,"Didelphis aurita","Nocturnal",0.870206200233352
"3190",3190,"Didelphis aurita","Nocturnal",0.838577116226881
"3191",3191,"Didelphis aurita","Nocturnal",0.748097243310796
"3192",3192,"Didelphis aurita","Nocturnal",0.954849982206881
"3193",3193,"Didelphis aurita","Nocturnal",0.78437790004776
"3194",3194,"Didelphis marsupialis","Nocturnal",0.911093958343054
"3195",3195,"Didelphis marsupialis","Nocturnal",0.760172401428984
"3196",3196,"Didelphis marsupialis","Nocturnal",0.237422654969965
"3197",3197,"Didelphis marsupialis","Nocturnal",0.187426557042692
"3198",3198,"Didelphis marsupialis","Nocturnal",0.380811836760364
"3199",3199,"Didelphis marsupialis","Nocturnal",0.244876075440482
"3200",3200,"Didelphis marsupialis","Nocturnal",0.952105006116941
"3201",3201,"Didelphis marsupialis","Nocturnal",0.75034164388241
"3202",3202,"Didelphis marsupialis","Nocturnal",0.668953730967077
"3203",3203,"Didelphis marsupialis","Nocturnal",0.927254271364066
"3204",3204,"Didelphis marsupialis","Nocturnal",0.00612830900985517
"3205",3205,"Didelphis marsupialis","Nocturnal",0.971651321393778
"3206",3206,"Didelphis marsupialis","Nocturnal",0.524433361951255
"3207",3207,"Didelphis marsupialis","Nocturnal",0.869701465266629
"3208",3208,"Didelphis marsupialis","Nocturnal",0.579998891451599
"3209",3209,"Didelphis marsupialis","Nocturnal",0.000296918644171928
"3210",3210,"Didelphis marsupialis","Nocturnal",0.91395892542453
"3211",3211,"Didelphis marsupialis","Nocturnal",0.834350394784631
"3212",3212,"Didelphis marsupialis","Nocturnal",0.858164341893983
"3213",3213,"Didelphis marsupialis","Nocturnal",0.814335720136601
"3214",3214,"Didelphis marsupialis","Nocturnal",0.868953293398596
"3215",3215,"Didelphis marsupialis","Nocturnal",0.937515269620111
"3216",3216,"Didelphis marsupialis","Nocturnal",0.380928680450885
"3217",3217,"Didelphis marsupialis","Nocturnal",0.652545647516174
"3218",3218,"Didelphis marsupialis","Nocturnal",0.0509441090623123
"3219",3219,"Didelphis marsupialis","Nocturnal",0.246348314787781
"3220",3220,"Didelphis marsupialis","Nocturnal",0.990044237989749
"3221",3221,"Didelphis marsupialis","Nocturnal",0.717415702732511
"3222",3222,"Didelphis marsupialis","Nocturnal",0.78596607377884
"3223",3223,"Didelphis marsupialis","Nocturnal",0.982650113928261
"3224",3224,"Didelphis marsupialis","Nocturnal",0.640682722851152
"3225",3225,"Didelphis marsupialis","Nocturnal",0.978508492350675
"3226",3226,"Didelphis marsupialis","Nocturnal",0.444643315454683
"3227",3227,"Didelphis marsupialis","Nocturnal",0.826506691041894
"3228",3228,"Didelphis marsupialis","Nocturnal",0.885738711274559
"3229",3229,"Didelphis marsupialis","Nocturnal",0.0106728732741229
"3230",3230,"Didelphis marsupialis","Nocturnal",0.908736011403851
"3231",3231,"Didelphis marsupialis","Nocturnal",0.654008544827339
"3232",3232,"Didelphis marsupialis","Nocturnal",0.910936982795163
"3233",3233,"Didelphis marsupialis","Nocturnal",0.873325528723727
"3234",3234,"Didelphis marsupialis","Nocturnal",0.711665373205168
"3235",3235,"Didelphis marsupialis","Nocturnal",0.865223520509809
"3236",3236,"Didelphis marsupialis","Nocturnal",0.248818124560038
"3237",3237,"Didelphis marsupialis","Nocturnal",0.913695590694617
"3238",3238,"Didelphis marsupialis","Nocturnal",0.881926519745985
"3239",3239,"Didelphis marsupialis","Nocturnal",0.959314143669521
"3240",3240,"Didelphis marsupialis","Nocturnal",0.763463846610169
"3241",3241,"Didelphis marsupialis","Nocturnal",0.953012161566865
"3242",3242,"Didelphis marsupialis","Nocturnal",0.80502119661686
"3243",3243,"Didelphis marsupialis","Nocturnal",0.689913407215301
"3244",3244,"Didelphis marsupialis","Nocturnal",0.726309528034742
"3245",3245,"Didelphis marsupialis","Nocturnal",0.923744676155936
"3246",3246,"Didelphis marsupialis","Nocturnal",0.99439699475791
"3247",3247,"Didelphis marsupialis","Nocturnal",0.925953991525752
"3248",3248,"Didelphis marsupialis","Nocturnal",0.987384962775496
"3249",3249,"Didelphis marsupialis","Nocturnal",0.791937315209948
"3250",3250,"Didelphis marsupialis","Nocturnal",0.865167213075731
"3251",3251,"Didelphis marsupialis","Nocturnal",0.0764134613444266
"3252",3252,"Didelphis marsupialis","Nocturnal",0.966193333937564
"3253",3253,"Didelphis marsupialis","Nocturnal",0.313694354016149
"3254",3254,"Didelphis marsupialis","Nocturnal",0.95269224216426
"3255",3255,"Didelphis marsupialis","Nocturnal",0.323214956045969
"3256",3256,"Didelphis marsupialis","Nocturnal",0.944074433036184
"3257",3257,"Didelphis marsupialis","Nocturnal",0.630120380984812
"3258",3258,"Didelphis marsupialis","Nocturnal",0.0343053201646582
"3259",3259,"Didelphis marsupialis","Nocturnal",0.319354820814918
"3260",3260,"Didelphis marsupialis","Nocturnal",0.897363025632619
"3261",3261,"Didelphis marsupialis","Nocturnal",0.730867158878567
"3262",3262,"Didelphis marsupialis","Nocturnal",0.246245390364074
"3263",3263,"Didelphis marsupialis","Nocturnal",0.846873463698763
"3264",3264,"Didelphis marsupialis","Nocturnal",0.822897054243321
"3265",3265,"Didelphis marsupialis","Nocturnal",0.912136948337163
"3266",3266,"Didelphis marsupialis","Nocturnal",0.577830623428071
"3267",3267,"Didelphis marsupialis","Nocturnal",0.82993158325791
"3268",3268,"Didelphis marsupialis","Nocturnal",0.960292147783431
"3269",3269,"Didelphis pernigra","Nocturnal",0.912460205821735
"3270",3270,"Didelphis pernigra","Nocturnal",0.153766583019193
"3271",3271,"Didelphis pernigra","Nocturnal",0.0420271418062406
"3272",3272,"Didelphis pernigra","Nocturnal",0.877518609739018
"3273",3273,"Didelphis virginiana","Nocturnal",0.848941791008668
"3274",3274,"Didelphis virginiana","Nocturnal",0.571896934660691
"3275",3275,"Didelphis virginiana","Nocturnal",0.72418202545826
"3276",3276,"Didelphis virginiana","Nocturnal",0.767904721505807
"3277",3277,"Didelphis virginiana","Nocturnal",0.963195750800944
"3278",3278,"Didelphis virginiana","Nocturnal",0.940494854902196
"3279",3279,"Didelphis virginiana","Nocturnal",0.977228707687676
"3280",3280,"Didelphis virginiana","Nocturnal",0.00445444628166421
"3281",3281,"Didelphis virginiana","Nocturnal",0.989962445327853
"3282",3282,"Didelphis virginiana","Nocturnal",0.789117983506915
"3283",3283,"Didelphis virginiana","Nocturnal",0.165997031173122
"3284",3284,"Didelphis virginiana","Nocturnal",0.0741293316558012
"3285",3285,"Didelphis virginiana","Nocturnal",0.197974560913877
"3286",3286,"Didelphis virginiana","Nocturnal",0.886921858261286
"3287",3287,"Didelphis virginiana","Nocturnal",0.0156027869953488
"3288",3288,"Didelphis virginiana","Nocturnal",0.998942693666008
