"","X","species","hyp.ref","prob"
"1527",1527,"Cephalophus dorsalis","Diurnal",0
"1528",1528,"Cephalophus dorsalis","Diurnal",0
"1529",1529,"Cephalophus dorsalis","Diurnal",0
"1530",1530,"Cephalophus dorsalis","Diurnal",0
"1531",1531,"Cephalophus dorsalis","Diurnal",0
"1532",1532,"Cephalophus dorsalis","Diurnal",0
"1533",1533,"Cephalophus dorsalis","Diurnal",0
"1534",1534,"Cephalophus dorsalis","Diurnal",0
"1535",1535,"Cephalophus dorsalis","Diurnal",0
"1536",1536,"Cephalophus dorsalis","Diurnal",0
"1537",1537,"Cephalophus dorsalis","Diurnal",0
"1538",1538,"Cephalophus dorsalis","Diurnal",0
"1539",1539,"Cephalophus dorsalis","Diurnal",0
"1540",1540,"Cephalophus dorsalis","Diurnal",0
"1541",1541,"Cephalophus dorsalis","Diurnal",0
"1542",1542,"Cephalophus dorsalis","Diurnal",0
"1543",1543,"Cephalophus harveyi","Diurnal",0.982878753031938
"1544",1544,"Cephalophus harveyi","Diurnal",1
"1545",1545,"Cephalophus harveyi","Diurnal",0.922131868184758
"1546",1546,"Cephalophus harveyi","Diurnal",0.809781040479905
"1547",1547,"Cephalophus harveyi","Diurnal",0.998967571232749
"1548",1548,"Cephalophus harveyi","Diurnal",0.994210911921918
"1549",1549,"Cephalophus harveyi","Diurnal",0.993598884538536
"1550",1550,"Cephalophus harveyi","Diurnal",0.999524334267014
"1551",1551,"Cephalophus harveyi","Diurnal",0.999008763734307
"1552",1552,"Cephalophus harveyi","Diurnal",0.995863641556989
"1553",1553,"Cephalophus harveyi","Diurnal",0.997593261424655
"1554",1554,"Cephalophus harveyi","Diurnal",0.993405159796915
"1555",1555,"Cephalophus harveyi","Diurnal",0.982630492214297
"1556",1556,"Cephalophus harveyi","Diurnal",0.988303619760982
"1557",1557,"Cephalophus harveyi","Diurnal",0.992604948348297
"1558",1558,"Cephalophus harveyi","Diurnal",0.98822504916477
"1559",1559,"Cephalophus harveyi","Diurnal",0.994024519296706
"1560",1560,"Cephalophus harveyi","Diurnal",0.999218669443541
"1561",1561,"Cephalophus harveyi","Diurnal",0.998323998688681
"1562",1562,"Cephalophus harveyi","Diurnal",0.985310695368756
"1563",1563,"Cephalophus harveyi","Diurnal",0.950517117060486
"1564",1564,"Cephalophus harveyi","Diurnal",0.998823233446979
"1565",1565,"Cephalophus harveyi","Diurnal",0.995968924133981
"1566",1566,"Cephalophus harveyi","Diurnal",0.993687046391025
"1567",1567,"Cephalophus harveyi","Diurnal",0.912567731669054
"1568",1568,"Cephalophus harveyi","Diurnal",0.999495266398935
"1569",1569,"Cephalophus harveyi","Diurnal",0.999060928935097
"1570",1570,"Cephalophus harveyi","Diurnal",0.720537632481859
"1571",1571,"Cephalophus harveyi","Diurnal",0.99999841793596
"1572",1572,"Cephalophus harveyi","Diurnal",0.997651156986814
"1573",1573,"Cephalophus harveyi","Diurnal",0.990675290078177
"1574",1574,"Cephalophus harveyi","Diurnal",0.998056083920372
"1575",1575,"Cephalophus harveyi","Diurnal",0.981191088113988
"1576",1576,"Cephalophus harveyi","Diurnal",0.996693503276219
"1577",1577,"Cephalophus harveyi","Diurnal",0.995139971774272
"1578",1578,"Cephalophus harveyi","Diurnal",0.998787868588387
"1579",1579,"Cephalophus harveyi","Diurnal",0.996639114736816
"1580",1580,"Cephalophus harveyi","Diurnal",0.999481654669981
"1581",1581,"Cephalophus harveyi","Diurnal",0.967817397047058
"1582",1582,"Cephalophus leucogaster","Diurnal",0.989802265634631
"1583",1583,"Cephalophus leucogaster","Diurnal",0.927734921419931
"1584",1584,"Cephalophus leucogaster","Diurnal",0.0797119080054851
"1585",1585,"Cephalophus natalensis","Diurnal",0.983025102439261
"1586",1586,"Cephalophus natalensis","Diurnal",0.998932277214764
"1587",1587,"Cephalophus natalensis","Diurnal",0.842248157351973
"1588",1588,"Cephalophus natalensis","Diurnal",0.997145600792866
"1589",1589,"Cephalophus natalensis","Diurnal",0.279150532594352
"1590",1590,"Cephalophus natalensis","Diurnal",0.989939189442592
"1591",1591,"Cephalophus natalensis","Diurnal",0.997742093392524
"1592",1592,"Cephalophus natalensis","Diurnal",0.99413488170336
"1593",1593,"Cephalophus natalensis","Diurnal",0.845931318176486
"1594",1594,"Cephalophus natalensis","Diurnal",0.483899781162074
"1595",1595,"Cephalophus natalensis","Diurnal",0.998557675254557
"1596",1596,"Cephalophus natalensis","Diurnal",0.0984426084337912
"1597",1597,"Cephalophus natalensis","Diurnal",0.004286682121842
"1598",1598,"Cephalophus natalensis","Diurnal",0
"1599",1599,"Cephalophus natalensis","Diurnal",0.99895998190108
"1600",1600,"Cephalophus natalensis","Diurnal",0.911670770562772
"1601",1601,"Cephalophus natalensis","Diurnal",0.197243803527335
"1602",1602,"Cephalophus natalensis","Diurnal",0.994512672027186
"1603",1603,"Cephalophus nigrifrons","Diurnal",0.00278351586017682
"1604",1604,"Cephalophus nigrifrons","Diurnal",0.406900082378742
"1605",1605,"Cephalophus nigrifrons","Diurnal",0.986463941776261
"1606",1606,"Cephalophus nigrifrons","Diurnal",0.487259844970422
"1607",1607,"Cephalophus nigrifrons","Diurnal",0.834395537655777
"1608",1608,"Cephalophus nigrifrons","Diurnal",0.993748239348042
"1609",1609,"Cephalophus nigrifrons","Diurnal",0.944819981607812
"1610",1610,"Cephalophus nigrifrons","Diurnal",0.988333139664472
"1611",1611,"Cephalophus nigrifrons","Diurnal",0.00657168154031792
"1612",1612,"Cephalophus nigrifrons","Diurnal",0.998831653471704
"1613",1613,"Cephalophus nigrifrons","Diurnal",0.9560244031048
"1614",1614,"Cephalophus nigrifrons","Diurnal",0.80998908848166
"1615",1615,"Cephalophus nigrifrons","Diurnal",0.278793441724703
"1616",1616,"Cephalophus nigrifrons","Diurnal",0.989182964996941
"1617",1617,"Cephalophus ogilbyi","Diurnal",0.988920420191398
"1618",1618,"Cephalophus ogilbyi","Diurnal",0.999907401551123
"1619",1619,"Cephalophus ogilbyi","Diurnal",0.99993860891188
"1620",1620,"Cephalophus ogilbyi","Diurnal",0.998732206571452
"1621",1621,"Cephalophus ogilbyi","Diurnal",0.989857930976209
"1622",1622,"Cephalophus ogilbyi","Diurnal",0.999786846078229
"1623",1623,"Cephalophus ogilbyi","Diurnal",0.990256491259127
"1624",1624,"Cephalophus ogilbyi","Diurnal",0.999686538775022
"1625",1625,"Cephalophus ogilbyi","Diurnal",0.99816072650603
"1626",1626,"Cephalophus ogilbyi","Diurnal",0.998938616974058
"1627",1627,"Cephalophus ogilbyi","Diurnal",0.995998814316296
"1628",1628,"Cephalophus ogilbyi","Diurnal",0.999965598593288
"1629",1629,"Cephalophus ogilbyi","Diurnal",0.986105756142894
"1630",1630,"Cephalophus ogilbyi","Diurnal",0.995168336981379
"1631",1631,"Cephalophus silvicultor","Diurnal",0
"1632",1632,"Cephalophus silvicultor","Diurnal",0
"1633",1633,"Cephalophus silvicultor","Diurnal",0
"1634",1634,"Cephalophus silvicultor","Diurnal",0
"1635",1635,"Cephalophus silvicultor","Diurnal",0
"1636",1636,"Cephalophus silvicultor","Diurnal",0
"1637",1637,"Cephalophus silvicultor","Diurnal",0
"1638",1638,"Cephalophus silvicultor","Diurnal",0
"1639",1639,"Cephalophus silvicultor","Diurnal",0
"1640",1640,"Cephalophus silvicultor","Diurnal",0.0555510330414999
"1641",1641,"Cephalophus silvicultor","Diurnal",0
"1642",1642,"Cephalophus silvicultor","Diurnal",0
"1643",1643,"Cephalophus silvicultor","Diurnal",0
"1644",1644,"Cephalophus silvicultor","Diurnal",0
"1645",1645,"Cephalophus silvicultor","Diurnal",0
"1646",1646,"Cephalophus silvicultor","Diurnal",0
"1647",1647,"Cephalophus silvicultor","Diurnal",0
"1648",1648,"Cephalophus silvicultor","Diurnal",0
"1649",1649,"Cephalophus silvicultor","Diurnal",0
"1650",1650,"Cephalophus silvicultor","Diurnal",0
"1651",1651,"Cephalophus silvicultor","Diurnal",0
"1652",1652,"Cephalophus silvicultor","Diurnal",0
"1653",1653,"Cephalophus silvicultor","Diurnal",0
"1654",1654,"Cephalophus silvicultor","Diurnal",0
"1655",1655,"Cephalophus spadix","Nocturnal",0.072533109045772
"1656",1656,"Cephalophus spadix","Nocturnal",0
"1657",1657,"Cephalophus spadix","Nocturnal",0
"1658",1658,"Cephalophus spadix","Nocturnal",0
"1659",1659,"Cephalophus spadix","Nocturnal",0
"1660",1660,"Cephalophus spadix","Nocturnal",0
"1661",1661,"Cephalophus spadix","Nocturnal",0
"1662",1662,"Cephalophus spadix","Nocturnal",0.00905759838023214
"1663",1663,"Cephalophus spadix","Nocturnal",0
"1664",1664,"Cephalophus spadix","Nocturnal",0
"1665",1665,"Cephalophus spadix","Nocturnal",0
"1666",1666,"Cephalophus spadix","Nocturnal",0.0108276261884744
"1667",1667,"Cephalophus spadix","Nocturnal",0
"1668",1668,"Cephalophus spadix","Nocturnal",0
"1669",1669,"Cephalophus weynsi","Diurnal",0.993227188183781
"1670",1670,"Cephalophus weynsi","Diurnal",0.636356732988892
"1671",1671,"Cephalophus weynsi","Diurnal",0.997763159155412
"1672",1672,"Cephalophus weynsi","Diurnal",0.99935853086905
"1673",1673,"Ceratotherium simum","Diurnal",0.0196263565188364
"1674",1674,"Ceratotherium simum","Diurnal",0.00214220338348325
"1675",1675,"Ceratotherium simum","Diurnal",0.711681155368348
"1676",1676,"Ceratotherium simum","Diurnal",0.906745973507203
"1677",1677,"Ceratotherium simum","Diurnal",0.00449333078474938
"1678",1678,"Ceratotherium simum","Diurnal",0.054930139694048
"1679",1679,"Ceratotherium simum","Diurnal",0.859600078972513
"1680",1680,"Ceratotherium simum","Diurnal",0.00450840211854243
"1681",1681,"Ceratotherium simum","Diurnal",0.4225989681531
"1682",1682,"Ceratotherium simum","Diurnal",0
"1683",1683,"Ceratotherium simum","Diurnal",0.0478255252962232
"1684",1684,"Ceratotherium simum","Diurnal",0
"1685",1685,"Ceratotherium simum","Diurnal",0.854293764120157
"1686",1686,"Ceratotherium simum","Diurnal",0.0768202839564103
"1687",1687,"Ceratotherium simum","Diurnal",0
"1688",1688,"Ceratotherium simum","Diurnal",0.902092333770454
"1689",1689,"Ceratotherium simum","Diurnal",0.513881793977684
"1690",1690,"Ceratotherium simum","Diurnal",0.0884898098454008
"1691",1691,"Ceratotherium simum","Diurnal",0
"1692",1692,"Ceratotherium simum","Diurnal",0.00137256561389851
"1693",1693,"Ceratotherium simum","Diurnal",0
"1694",1694,"Ceratotherium simum","Diurnal",0.900089892141453
"1695",1695,"Ceratotherium simum","Diurnal",0.0313467251676879
"1696",1696,"Ceratotherium simum","Diurnal",0
"1697",1697,"Ceratotherium simum","Diurnal",0
"1698",1698,"Ceratotherium simum","Diurnal",0.946551012029835
"1699",1699,"Ceratotherium simum","Diurnal",0.2265377726818
"1700",1700,"Ceratotherium simum","Diurnal",0.0859388557846335
"1701",1701,"Ceratotherium simum","Diurnal",0
"1702",1702,"Ceratotherium simum","Diurnal",0
"1703",1703,"Ceratotherium simum","Diurnal",0.00228778774728787
"1704",1704,"Ceratotherium simum","Diurnal",0.0355626771401691
"1705",1705,"Ceratotherium simum","Diurnal",0.0042339105623513
"1706",1706,"Cercocebus agilis","Diurnal",0.997198286535564
"1707",1707,"Cercocebus sanjei","Diurnal",0.99987748138004
"1708",1708,"Cercocebus sanjei","Diurnal",0.993881547801733
"1709",1709,"Cercocebus sanjei","Diurnal",0.988723250126537
"1710",1710,"Cercocebus sanjei","Diurnal",0.998930986684402
"1711",1711,"Cercocebus sanjei","Diurnal",0.998969073461377
"1712",1712,"Cercocebus sanjei","Diurnal",0.999369976954103
"1713",1713,"Cercocebus sanjei","Diurnal",0.998274116863852
"1714",1714,"Cercocebus sanjei","Diurnal",0.996060223848121
"1715",1715,"Cercocebus sanjei","Diurnal",0.707079731242731
"1716",1716,"Cercocebus sanjei","Diurnal",0.99951990026002
"1717",1717,"Cercocebus sanjei","Diurnal",0.999628945362118
"1718",1718,"Cercocebus sanjei","Diurnal",0.996118214263673
"1719",1719,"Cercocebus sanjei","Diurnal",0.992811282934535
"1720",1720,"Cercocebus sanjei","Diurnal",0.998991785938008
"1721",1721,"Cercocebus sanjei","Diurnal",0.983979548545578
"1722",1722,"Cercocebus sanjei","Diurnal",0.998932497253083
"1723",1723,"Cercocebus sanjei","Diurnal",0.997733568359027
"1724",1724,"Cercocebus sanjei","Diurnal",0.999666182642165
"1725",1725,"Cercocebus sanjei","Diurnal",0.999466024867244
"1726",1726,"Cercocebus sanjei","Diurnal",0.999647540959417
"1727",1727,"Cercocebus sanjei","Diurnal",0.996051619448743
"1728",1728,"Cercocebus sanjei","Diurnal",0.996446857224395
"1729",1729,"Cercocebus sanjei","Diurnal",0.989188452634783
"1730",1730,"Cercocebus sanjei","Diurnal",0.994935302774781
"1731",1731,"Cercocebus sanjei","Diurnal",0.99955785708523
"1732",1732,"Cercocebus sanjei","Diurnal",0.999761515037419
"1733",1733,"Cercocebus sanjei","Diurnal",0.997881235503099
"1734",1734,"Cercocebus sanjei","Diurnal",0.998689223133361
"1735",1735,"Cercocebus sanjei","Diurnal",0.999459563748297
"1736",1736,"Cercocebus sanjei","Diurnal",0.999734509103724
"1737",1737,"Cercocebus sanjei","Diurnal",0.991931213758016
"1738",1738,"Cercocebus sanjei","Diurnal",0.998448950229006
"1739",1739,"Cercocebus sanjei","Diurnal",0.992366206414735
"1740",1740,"Cercocebus sanjei","Diurnal",0.999844345640431
"1741",1741,"Cercocebus sanjei","Diurnal",0.995204702073089
"1742",1742,"Cercocebus sanjei","Diurnal",0.99963938363703
"1743",1743,"Cercocebus sanjei","Diurnal",0.999883612645266
"1744",1744,"Cercocebus sanjei","Diurnal",0.994900263139055
"1745",1745,"Cercocebus torquatus","Diurnal",0.983503234798699
"1746",1746,"Cercopithecus ascanius","Diurnal",0.994186083457655
"1747",1747,"Cercopithecus cephus","Diurnal",0.904238718150085
"1748",1748,"Cercopithecus mitis","Diurnal",0.988970114885718
"1749",1749,"Cercopithecus mitis","Diurnal",0.988808888668188
"1750",1750,"Cercopithecus mitis","Diurnal",0.982691082154373
"1751",1751,"Cercopithecus mitis","Diurnal",0.993186681812124
"1752",1752,"Cercopithecus mitis","Diurnal",0.983489414769797
"1753",1753,"Cercopithecus mitis","Diurnal",0.991027941459217
"1754",1754,"Cercopithecus mitis","Diurnal",0.999969872249069
"1755",1755,"Cercopithecus mitis","Diurnal",0.998790466901212
"1756",1756,"Cercopithecus mitis","Diurnal",0.998354842093183
"1757",1757,"Cercopithecus mitis","Diurnal",0.999533319528997
"1758",1758,"Cercopithecus mitis","Diurnal",0.997168802082985
"1759",1759,"Cercopithecus mitis","Diurnal",0.982963351880106
"1760",1760,"Cercopithecus mitis","Diurnal",0.992712652286703
"1761",1761,"Cercopithecus mitis","Diurnal",0.996424497304106
"1762",1762,"Cercopithecus nictitans","Diurnal",0.995221605081188
"1763",1763,"Cerdocyon thous","Nocturnal",0
"1764",1764,"Cerdocyon thous","Nocturnal",0.265279846899166
"1765",1765,"Cerdocyon thous","Nocturnal",0
"1766",1766,"Cerdocyon thous","Nocturnal",0
"1767",1767,"Cerdocyon thous","Nocturnal",0
"1768",1768,"Cerdocyon thous","Nocturnal",0
"1769",1769,"Cerdocyon thous","Nocturnal",0.000717307835382987
"1770",1770,"Cerdocyon thous","Nocturnal",0.905007998349232
"1771",1771,"Cerdocyon thous","Nocturnal",0.0289504156576097
"1772",1772,"Cerdocyon thous","Nocturnal",0
"1773",1773,"Cerdocyon thous","Nocturnal",0.00143465357187941
"1774",1774,"Cerdocyon thous","Nocturnal",0.209926230980927
"1775",1775,"Cerdocyon thous","Nocturnal",0.00112571671478585
"1776",1776,"Cerdocyon thous","Nocturnal",0
"1777",1777,"Cerdocyon thous","Nocturnal",0
"1778",1778,"Cerdocyon thous","Nocturnal",0
"1779",1779,"Cerdocyon thous","Nocturnal",0
"1780",1780,"Cerdocyon thous","Nocturnal",0.716317941599112
"1781",1781,"Cerdocyon thous","Nocturnal",0.412011529688081
"1782",1782,"Cerdocyon thous","Nocturnal",0.0205017954219144
"1783",1783,"Cerdocyon thous","Nocturnal",0.13031063685373
"1784",1784,"Cerdocyon thous","Nocturnal",0.943602715984091
"1785",1785,"Cerdocyon thous","Nocturnal",0.314137774458792
"1786",1786,"Cerdocyon thous","Nocturnal",0.0492452302760825
"1787",1787,"Cerdocyon thous","Nocturnal",0.0364670227698281
"1788",1788,"Cerdocyon thous","Nocturnal",0.119557579748183
"1789",1789,"Cerdocyon thous","Nocturnal",0.0117131701848148
"1790",1790,"Cerdocyon thous","Nocturnal",0
"1791",1791,"Cerdocyon thous","Nocturnal",0.292133922503217
"1792",1792,"Cerdocyon thous","Nocturnal",0
"1793",1793,"Cerdocyon thous","Nocturnal",0
"1794",1794,"Cerdocyon thous","Nocturnal",0.116386346793492
"1795",1795,"Cerdocyon thous","Nocturnal",0
"1796",1796,"Cerdocyon thous","Nocturnal",0.000736521838352938
"1797",1797,"Cerdocyon thous","Nocturnal",0.295296344367807
"1798",1798,"Cerdocyon thous","Nocturnal",0.00146746188155563
"1799",1799,"Cerdocyon thous","Nocturnal",0.853588970798345
"1800",1800,"Cerdocyon thous","Nocturnal",0.9690964018813
"1801",1801,"Cerdocyon thous","Nocturnal",0.115182208580826
"1802",1802,"Cerdocyon thous","Nocturnal",0.0014452406510705
"1803",1803,"Cerdocyon thous","Nocturnal",0.00670425356344853
"1804",1804,"Cerdocyon thous","Nocturnal",0.492014926841741
"1805",1805,"Cerdocyon thous","Nocturnal",0.00212493630601538
"1806",1806,"Cerdocyon thous","Nocturnal",0.28091576664883
"1807",1807,"Cervus canadensis","Cathemeral",0.0467357752025333
"1808",1808,"Cervus canadensis","Cathemeral",0.147227192246039
"1809",1809,"Cervus canadensis","Cathemeral",0.800281566234019
"1810",1810,"Cervus canadensis","Cathemeral",0.970085601751993
"1811",1811,"Cervus canadensis","Cathemeral",0.919152007197369
"1812",1812,"Cervus canadensis","Cathemeral",0.401281443093244
"1813",1813,"Cervus canadensis","Cathemeral",0.285513601331783
"1814",1814,"Cervus canadensis","Cathemeral",0.668611384040154
"1815",1815,"Cervus canadensis","Cathemeral",0.482357987691999
"1816",1816,"Cervus canadensis","Cathemeral",0.0167602042161276
"1817",1817,"Cervus canadensis","Cathemeral",0.00471301626091894
"1818",1818,"Cervus canadensis","Cathemeral",0.969484299490991
"1819",1819,"Cervus canadensis","Cathemeral",0.000239537587645511
"1820",1820,"Cervus canadensis","Cathemeral",0.872777430385163
"1821",1821,"Cervus canadensis","Cathemeral",0.730843034660004
"1822",1822,"Cervus canadensis","Cathemeral",0.000134300609634754
"1823",1823,"Cervus canadensis","Cathemeral",0.149250160137722
"1824",1824,"Cervus canadensis","Cathemeral",0.830144125595161
"1825",1825,"Cervus canadensis","Cathemeral",0.00327933716397303
"1826",1826,"Cervus canadensis","Cathemeral",0.870859751317412
"1827",1827,"Cervus canadensis","Cathemeral",0.780486607933418
"1828",1828,"Cervus canadensis","Cathemeral",0.918210135645151
"1829",1829,"Cervus canadensis","Cathemeral",1
"1830",1830,"Cervus canadensis","Cathemeral",0.961158023631188
"1831",1831,"Cervus canadensis","Cathemeral",0.340534533136513
"1832",1832,"Cervus canadensis","Cathemeral",0.00745875084758533
"1833",1833,"Cervus canadensis","Cathemeral",0.995546263270406
"1834",1834,"Cervus canadensis","Cathemeral",0.0174975846634186
"1835",1835,"Cervus canadensis","Cathemeral",0.887712663104209
"1836",1836,"Cervus canadensis","Cathemeral",0.102797178072408
"1837",1837,"Cervus canadensis","Cathemeral",0.171861289651368
"1838",1838,"Cervus canadensis","Cathemeral",1
"1839",1839,"Cervus canadensis","Cathemeral",1
"1840",1840,"Cervus canadensis","Cathemeral",1
"1841",1841,"Cervus canadensis","Cathemeral",0.12914183400559
"1842",1842,"Cervus canadensis","Cathemeral",0.998544108064724
"1843",1843,"Cervus canadensis","Cathemeral",0.3133976007903
"1844",1844,"Cervus canadensis","Cathemeral",0.988676422122685
